City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
273,Todos Santos,98,MX,04/11/2020,81,23.45,-110.22,68,1.99
274,Kuju,0,IN,04/11/2020,24,23.72,85.5,91.4,5.82
275,Cedral,74,MX,04/11/2020,34,23.8,-100.73,70.27,6.93
276,Cockburn Town,8,BS,04/11/2020,85,24.03,-74.52,77.05,5.53
277,Ishigaki,40,JP,04/11/2020,73,24.34,124.16,77,10.29
278,Andros Town,75,BS,04/11/2020,78,24.7,-77.77,73.4,4.7
279,Ormara,2,PK,04/11/2020,49,25.21,64.64,85.62,2.1
280,Esna,25,EG,04/11/2020,55,25.29,32.55,60.8,3.36
281,Qujing,23,CN,04/11/2020,24,25.48,103.78,70.16,2.82
282,Adrar,0,DZ,04/11/2020,17,25.75,-1,76.6,9.1
283,Nishihara,40,JP,04/11/2020,60,26.18,127.76,75.2,11.41
284,Sayhat,94,SA,04/11/2020,74,26.49,50.04,93.2,9.17
285,Nago,40,JP,04/11/2020,60,26.59,127.98,75.2,12.75
286,Santa Barbara,33,MX,04/11/2020,24,26.8,-105.82,52.45,6.91
287,Caohai,97,CN,04/11/2020,38,26.87,104.28,52.14,8.03
288,Sabha,0,LY,04/11/2020,25,27.04,14.43,63.48,15.86
289,Jensen Beach,90,US,04/11/2020,73,27.25,-80.23,77,9.17
290,Abnub,0,EG,04/11/2020,58,27.27,31.15,55.4,8.05
291,Gopamau,0,IN,04/11/2020,13,27.55,80.28,100.71,11.9
292,Kathmandu,20,NP,04/11/2020,33,27.72,85.32,75.2,3.36
293,Tezu,0,IN,04/11/2020,14,27.92,96.17,94.66,5.06
294,Guerrero Negro,1,MX,04/11/2020,67,27.98,-114.06,59.61,9.6
295,Pokhara,14,NP,04/11/2020,12,28.23,83.98,82.54,4.32
296,Santa Isabel,0,MX,04/11/2020,56,28.38,-113.35,51.62,7.36
297,Los Llanos De Aridane,90,ES,04/11/2020,72,28.66,-17.92,68,6.93
298,Teguise,20,ES,04/11/2020,77,29.06,-13.56,64.4,9.17
299,Awjilah,0,LY,04/11/2020,57,29.11,21.29,58.15,8.32
300,Jumla,14,NP,04/11/2020,64,29.27,82.18,60.01,2.84
301,Bayan,22,KW,04/11/2020,31,29.3,48.05,78.8,16.11
302,Suez,0,EG,04/11/2020,60,29.97,32.53,60.37,4.68
303,Sakakah,20,SA,04/11/2020,50,29.97,40.21,55.4,8.05
304,Callaway,1,US,04/11/2020,44,30.15,-85.57,60.8,6.93
305,Rudbar,100,AF,04/11/2020,23,30.15,62.6,84.04,8.57
306,Ajdabiya,2,LY,04/11/2020,66,30.76,20.23,58.26,5.79
307,Yushan,90,CN,04/11/2020,87,31.38,120.95,55,15.66
308,Kushima,75,JP,04/11/2020,48,31.46,131.23,66.2,8.05
309,Nichinan,75,JP,04/11/2020,48,31.6,131.37,66.2,10.29
310,Hamilton,90,BM,04/11/2020,82,32.29,-64.78,64,20.8
311,Asfi,86,MA,04/11/2020,84,32.3,-9.24,61.05,14.9
312,Saint George,90,BM,04/11/2020,82,32.38,-64.68,64.99,18.34
313,Guangyuan,92,CN,04/11/2020,28,32.44,105.82,60.01,8.19
314,Ponta Do Sol,20,PT,04/11/2020,77,32.67,-17.1,64.4,10.29
315,Porto Santo,20,PT,04/11/2020,72,33.07,-16.34,64.4,10.29
316,Camacha,40,PT,04/11/2020,77,33.08,-16.33,64.4,11.41
317,Muroto,75,JP,04/11/2020,58,33.28,134.15,59,11.41
318,Jand,63,PK,04/11/2020,28,33.43,72.02,83.28,2.77
319,Lubbock,20,US,04/11/2020,71,33.6,-101.83,57,12.75
320,Tabas,98,IR,04/11/2020,27,33.6,56.92,79.74,24.9
321,Shingu,75,JP,04/11/2020,54,33.73,135.98,57.2,12.75
322,Rancho Palos Verdes,1,US,04/11/2020,82,33.74,-118.39,57.99,3.36
323,Show Low,1,US,04/11/2020,35,34.25,-110.03,46.4,1.61
324,Panjab,98,AF,04/11/2020,34,34.39,67.02,42.31,3.6
325,Dillon,1,US,04/11/2020,93,34.42,-79.37,44.01,4.99
326,Hot Springs,1,US,04/11/2020,57,34.5,-93.06,48.2,5.82
327,Lompoc,1,US,04/11/2020,93,34.64,-120.46,55.4,8.05
328,Tateyama,75,JP,04/11/2020,44,34.98,139.87,60.01,6.93
329,Katsuura,75,JP,04/11/2020,38,35.13,140.3,62.01,9.17
330,Pampa,1,US,04/11/2020,58,35.54,-100.96,60.8,24.16
331,Hasaki,20,JP,04/11/2020,46,35.73,140.83,68,13.87
332,Zhoucheng,18,CN,04/11/2020,29,35.91,116.31,63.09,9.71
333,Greeneville,1,US,04/11/2020,48,36.16,-82.83,41,2.51
334,Pahrump,40,US,04/11/2020,57,36.21,-115.98,54,8.05
335,Medea,75,DZ,04/11/2020,93,36.26,2.75,50,0.98
336,Qazvin,90,IR,04/11/2020,100,36.28,50,44.6,11.41
337,Rogers,1,US,04/11/2020,37,36.37,-95.58,57.2,8.05
338,Pacific Grove,20,US,04/11/2020,76,36.62,-121.92,55.99,6.93
339,Half Moon Bay,20,US,04/11/2020,87,37.46,-122.43,55.99,6.93
340,Alamosa,1,US,04/11/2020,18,37.47,-105.87,42.8,4.7
341,Eregli,0,TR,04/11/2020,33,37.51,34.05,47.64,4.12
342,Vila Franca Do Campo,20,PT,04/11/2020,76,37.72,-25.43,57.2,6.93
343,Lithakia,0,GR,04/11/2020,93,37.72,20.83,44.6,4.7
344,Dodge City,1,US,04/11/2020,58,37.75,-100.02,57.2,9.17
345,Soma,40,JP,04/11/2020,43,37.8,140.92,55.99,14.99
346,Cefalu,9,IT,04/11/2020,81,38.04,14.02,55.99,3
347,Siderno,0,IT,04/11/2020,62,38.28,16.3,57.99,6.93
348,Great Bend,1,US,04/11/2020,50,38.36,-98.76,55.4,18.34
349,Shache,76,CN,04/11/2020,11,38.42,77.24,71.96,5.55
350,Ribeira Grande,89,PT,04/11/2020,72,38.52,-28.7,60.84,4.76
351,Elvas,56,PT,04/11/2020,93,38.88,-7.16,54,2.24
352,Lagoa,71,PT,04/11/2020,71,39.05,-27.98,61.02,7.63
353,Bergama,0,TR,04/11/2020,67,39.12,27.18,57.2,5.82
354,Carbonia,5,IT,04/11/2020,100,39.17,8.52,52,3.36
355,Hamilton,1,US,04/11/2020,74,39.18,-84.53,41,4.45
356,Shitanjing,0,CN,04/11/2020,21,39.23,106.34,48.56,8.84
357,Fallon,1,US,04/11/2020,52,39.47,-118.78,48.99,3.36
358,Balkanabat,82,TM,04/11/2020,70,39.51,54.37,54.55,1.61
359,Jiuquan,0,CN,04/11/2020,11,39.74,98.52,63.41,16.24
360,Indiana,40,US,04/11/2020,65,40,-86.25,44.01,3.36
361,Lancaster,1,US,04/11/2020,48,40.25,-76.25,39.99,16.11
362,Yumen,0,CN,04/11/2020,11,40.28,97.2,63.03,22.91
363,Artyom,75,AZ,04/11/2020,76,40.47,50.33,51.8,4.7
364,Fortuna,90,US,04/11/2020,100,40.6,-124.16,53.01,3.89
365,Gerede,0,TR,04/11/2020,32,40.8,32.2,44.19,2.86
366,Elko,1,US,04/11/2020,39,41,-115.5,48,5.79
367,Aksu,78,CN,04/11/2020,14,41.12,80.26,67.8,5.46
368,Gazojak,30,TM,04/11/2020,27,41.19,61.4,64.47,9.64
369,Kewanee,90,US,04/11/2020,52,41.25,-89.92,46.99,3.36
370,Nantucket,1,US,04/11/2020,86,41.28,-70.1,41,12.75
371,Bethel,90,US,04/11/2020,56,41.37,-73.41,45,9.17
372,Boyabat,0,TR,04/11/2020,39,41.47,34.77,51.35,4.83
373,Bafra,10,TR,04/11/2020,61,41.57,35.91,46.4,4.68
374,Tsalka,65,GE,04/11/2020,38,41.59,44.09,39.85,5.06
375,Korla,33,CN,04/11/2020,15,41.76,86.15,68.16,4.83
376,Fiumicino,0,IT,04/11/2020,75,41.77,12.23,54,1.12
377,Derbent,80,RU,04/11/2020,61,42.07,48.29,50.76,4.05
378,Palmer,1,US,04/11/2020,64,42.16,-72.33,39.99,10.29
379,Chifeng,0,CN,04/11/2020,21,42.27,118.96,59.38,19.8
380,Khasan,66,RU,04/11/2020,60,42.43,130.64,45.36,10.87
381,Helong,52,CN,04/11/2020,38,42.54,129,50.52,8.48
382,Muros,75,ES,04/11/2020,100,42.78,-9.06,57,1.12
383,Georgiyevka,20,KZ,04/11/2020,65,43.04,74.71,46.4,8.95
384,Mountain Home,1,US,04/11/2020,29,43.13,-115.69,62.6,8.05
385,Carballo,90,ES,04/11/2020,100,43.21,-8.69,55.99,2.24
386,Nemuro,20,JP,04/11/2020,55,43.32,145.57,35.6,14.99
387,North Bend,90,US,04/11/2020,93,43.41,-124.22,50,12.75
388,Erenhot,0,CN,04/11/2020,21,43.65,111.98,53.15,10.85
389,Gornoye Loo,90,RU,04/11/2020,87,43.71,39.6,51.01,4.47
390,Komsomolskiy,0,RU,04/11/2020,51,43.98,46.7,52.2,2.21
391,Pierre,20,US,04/11/2020,60,44.37,-100.35,46,5.82
392,Arkhipo-Osipovka,51,RU,04/11/2020,70,44.37,38.52,52.41,12.37
393,Divnomorskoye,46,RU,04/11/2020,75,44.5,38.14,51.67,9.89
394,Kamen-Rybolov,42,RU,04/11/2020,44,44.75,132.04,47.23,13.89
395,Uhlove,5,UA,04/11/2020,60,44.82,33.6,48.96,13.69
396,Briancon,0,FR,04/11/2020,37,44.9,6.65,51.01,1.14
397,Marinette,75,US,04/11/2020,80,45.1,-87.63,35.6,3.36
398,Aberdeen,20,US,04/11/2020,65,45.46,-98.49,43,6.93
399,Voyinka,16,UA,04/11/2020,59,45.87,33.99,48.61,13.18
400,Domodossola,0,IT,04/11/2020,75,46.12,8.29,54,4.47
401,Yashkul,0,RU,04/11/2020,47,46.17,45.34,51.28,10.45
402,Maniwaki,15,CA,04/11/2020,95,46.38,-75.97,26.28,8.21
403,Kyrylivka,14,UA,04/11/2020,60,46.38,35.37,49.57,15.73
404,Vostok,72,RU,04/11/2020,49,46.49,135.88,39.47,4.63
405,Autun,0,FR,04/11/2020,86,46.95,4.3,42.8,0.78
406,Marystown,82,CA,04/11/2020,93,47.17,-55.15,34.41,14.32
407,La Baule-Escoublac,0,FR,04/11/2020,87,47.29,-2.36,51.8,1.12
408,Volnovakha,7,UA,04/11/2020,100,47.6,37.5,46.99,14
409,Torbay,90,CA,04/11/2020,93,47.67,-52.73,39,5.82
410,Altay,95,CN,04/11/2020,39,47.87,88.12,49.96,2.24
411,Leninskoye,11,RU,04/11/2020,39,47.94,132.62,51.13,8.61
412,Saly,33,HU,04/11/2020,48,47.95,20.67,50.09,4.7
413,Bonavista,86,CA,04/11/2020,84,48.65,-53.11,37,5.01
414,Atikokan,84,CA,04/11/2020,89,48.76,-91.62,27.88,5.66
415,Chalons-En-Champagne,79,FR,04/11/2020,87,48.95,4.37,48.2,6.93
416,Erdenet,0,MN,04/11/2020,20,49.03,104.08,55.17,8.01
417,Shubarkuduk,95,KZ,04/11/2020,41,49.14,56.49,52.02,13.42
418,Carman,90,CA,04/11/2020,70,49.5,-98,44.6,9.17
419,Ulaangom,62,MN,04/11/2020,70,49.98,92.07,32.25,2.15
420,Suhbaatar,0,MN,04/11/2020,20,50.23,106.21,63.27,7.81
421,Erzin,94,RU,04/11/2020,59,50.26,95.16,35.46,3.15
422,Aqtobe,94,KZ,04/11/2020,40,50.28,57.21,53.6,13.42
423,Kholtoson,43,RU,04/11/2020,19,50.3,103.31,59.97,5.03
424,Talakan,22,RU,04/11/2020,37,50.32,130.37,54.01,7.47
425,High River,90,CA,04/11/2020,86,50.58,-113.87,27,9.04
426,Severo-Kurilsk,49,RU,04/11/2020,93,50.68,156.12,31.95,6.55
427,Port Hardy,20,CA,04/11/2020,75,50.7,-127.42,42.8,5.82
428,Derzhavinsk,100,KZ,04/11/2020,47,51.1,66.32,49.44,12.84
429,Zmeinogorsk,0,RU,04/11/2020,44,51.16,82.19,46.83,4.14
430,Aksay,0,KZ,04/11/2020,45,51.17,52.99,50.9,15.19
431,Astana,10,KZ,04/11/2020,49,51.18,71.45,48.2,6.71
432,Gorin,0,RU,04/11/2020,46,51.2,136.67,48.4,0.34
433,Novotroitsk,75,RU,04/11/2020,75,51.2,58.33,44.6,13.42
434,Dergachi,95,RU,04/11/2020,47,51.23,48.77,48.85,15.66
435,Chadan,24,RU,04/11/2020,41,51.28,91.58,43.99,0.58
436,Kamenka,96,RU,04/11/2020,94,51.32,42.77,35.01,9.82
437,Repnoye,100,RU,04/11/2020,91,51.59,43.19,41,8.01
438,Berezovyy,0,RU,04/11/2020,34,51.67,135.7,53.31,1.88
439,Tahe,0,CN,04/11/2020,37,52.33,124.73,55.54,9.78
440,Jasper,99,CA,04/11/2020,78,52.88,-118.09,20.23,5.84
441,Okha,0,RU,04/11/2020,86,53.57,142.95,34.23,8.61
442,Kirgiz-Miyaki,3,RU,04/11/2020,56,53.63,54.8,45.37,13.67
443,Zeya,25,RU,04/11/2020,43,53.75,127.27,54.39,7.47
444,Yepifan,74,RU,04/11/2020,65,53.83,38.55,39.02,10.4
445,Amazar,4,RU,04/11/2020,37,53.86,120.88,55.74,3.44
446,Sergeyevka,34,KZ,04/11/2020,53,53.88,67.42,48.83,8.48
447,Prince Rupert,1,CA,04/11/2020,45,54.32,-130.32,44.6,10.29
448,Sobolevo,99,RU,04/11/2020,83,54.43,31.9,34.21,9.04
449,Killybegs,97,IE,04/11/2020,94,54.63,-8.45,46,1.01
450,Chumikan,18,RU,04/11/2020,54,54.72,135.31,48.7,7.02
451,Flin Flon,90,CA,04/11/2020,94,54.77,-101.86,22.15,12.44
452,Smithers,1,CA,04/11/2020,37,54.78,-127.17,35.6,6.93
453,Svetlogorsk,0,RU,04/11/2020,69,54.94,20.15,32,4.47
454,Blyth,100,GB,04/11/2020,76,55.13,-1.51,55.99,5.82
455,Tynda,69,RU,04/11/2020,59,55.17,124.72,46.2,6.17
456,Ketchikan,1,US,04/11/2020,45,55.34,-131.65,46.4,12.75
457,Thompson,90,CA,04/11/2020,68,55.74,-97.86,28.4,3.36
458,Shestakovo,100,RU,04/11/2020,81,56.49,103.96,36.68,5.93
459,Serebryanyy Bor,83,RU,04/11/2020,64,56.8,124.8,39.25,6.55
460,Barda,100,RU,04/11/2020,54,56.93,55.59,45.37,18.37
461,Sitka,1,US,04/11/2020,35,57.05,-135.33,42.8,4.7
462,Ust-Ishim,73,RU,04/11/2020,83,57.69,71.17,45.07,5.14
463,Kodiak,75,US,04/11/2020,69,57.79,-152.41,37.4,9.17
464,Wick,98,GB,04/11/2020,93,58.43,-3.08,50,4.7
465,Varhaug,75,NO,04/11/2020,88,58.61,5.65,43,8.05
466,Kodinsk,5,RU,04/11/2020,57,58.69,99.18,43.93,7.65
467,Kologriv,95,RU,04/11/2020,83,58.83,44.32,33.26,5.21
468,Nizhniy Kuranakh,97,RU,04/11/2020,62,58.84,125.49,38.82,5.39
469,Okhotsk,78,RU,04/11/2020,91,59.38,143.3,33.1,3.49
470,Magadan,46,RU,04/11/2020,94,59.57,150.8,25.68,3.6
471,Nikolskoye,75,RU,04/11/2020,77,59.7,30.79,33.01,8.95
472,Totma,94,RU,04/11/2020,87,59.97,42.76,31.28,4.52
473,Nanortalik,100,GL,04/11/2020,89,60.14,-45.24,32.5,4.03
474,Haines Junction,27,CA,04/11/2020,80,60.75,-137.51,16.93,0.98
475,Narsaq,100,GL,04/11/2020,33,60.92,-46.05,46.4,18.34
476,Yerbogachen,100,RU,04/11/2020,79,61.28,108.01,36.66,7.34
477,Soderhamn,9,SE,04/11/2020,89,61.3,17.06,43,1.01
478,Talaya,23,RU,04/11/2020,87,61.38,152.75,23.18,6.93
479,Vagur,100,FO,04/11/2020,98,61.47,-6.81,46.09,15.26
480,Wasilla,1,US,04/11/2020,23,61.58,-149.44,39.2,4.7
481,Suoyarvi,29,RU,04/11/2020,87,62.08,32.35,30.99,6.89
482,Klaksvik,100,FO,04/11/2020,100,62.23,-6.59,44.6,8.05
483,Yellowknife,75,CA,04/11/2020,78,62.46,-114.35,15.01,8.05
484,Khandyga,28,RU,04/11/2020,86,62.67,135.6,35.89,9.64
485,Rochegda,15,RU,04/11/2020,87,62.8,43.25,27.86,4.07
486,Kuopio,90,FI,04/11/2020,92,62.89,27.68,28.4,8.05
487,Ostersund,40,SE,04/11/2020,80,63.18,14.64,30.2,5.82
488,Nyurba,100,RU,04/11/2020,70,63.28,118.33,38.57,8.52
489,Mayo,75,CA,04/11/2020,87,63.59,-135.9,32,2.24
490,Nizhniy Odes,99,RU,04/11/2020,93,63.64,54.86,25.5,6.38
491,Iqaluit,75,CA,04/11/2020,78,63.75,-68.51,14,3.09
492,Grindavik,75,IS,04/11/2020,100,63.84,-22.43,42.8,8.05
493,Nuuk,100,GL,04/11/2020,79,64.18,-51.72,28.4,1.12
494,Hofn,100,IS,04/11/2020,85,64.25,-15.21,43.63,12.1
495,Tura,100,RU,04/11/2020,78,64.28,100.25,32.41,17.29
496,Provideniya,100,RU,04/11/2020,95,64.38,-173.3,16.45,11.83
497,Nome,90,US,04/11/2020,98,64.5,-165.41,32,10.29
498,Anadyr,52,RU,04/11/2020,84,64.75,177.48,1.4,15.66
499,Fairbanks,90,US,04/11/2020,86,64.84,-147.72,33.8,3.47
500,Olafsvik,49,IS,04/11/2020,83,64.89,-23.71,36.86,16.55
501,Tarko-Sale,100,RU,04/11/2020,98,64.92,77.78,34.66,21.39
502,Norman Wells,75,CA,04/11/2020,53,65.28,-126.83,24.8,2.24
503,Tasiilaq,98,GL,04/11/2020,67,65.61,-37.64,19.4,2.24
504,Staryy Nadym,100,RU,04/11/2020,99,65.61,72.68,37.04,20.22
505,Akureyri,90,IS,04/11/2020,100,65.68,-18.09,26.6,5.82
506,Krasnoselkup,100,RU,04/11/2020,99,65.7,82.47,33.57,15.3
507,Pangody,100,RU,04/11/2020,98,65.85,74.49,36.16,19.26
508,Dalvik,90,IS,04/11/2020,100,65.97,-18.53,28.4,6.93
509,Aykhal,100,RU,04/11/2020,50,66,111.5,33.8,11.18
510,Inta,100,RU,04/11/2020,96,66.03,60.17,22.8,11.77
511,Pangnirtung,98,CA,04/11/2020,79,66.15,-65.71,14.45,4.47
512,Egvekinot,22,RU,04/11/2020,84,66.32,-179.17,8.85,3.31
513,Udachnyy,76,RU,04/11/2020,50,66.42,112.4,33.8,11.18
514,Zhigansk,50,RU,04/11/2020,92,66.77,123.37,32.88,15.73
515,Kovdor,71,RU,04/11/2020,91,67.57,30.48,22.93,7.31
516,Batagay,3,RU,04/11/2020,78,67.63,134.63,35.15,8.99
517,Sorland,100,NO,04/11/2020,80,67.67,12.69,34.11,10.89
518,Kiruna,44,SE,04/11/2020,62,67.86,20.23,19.4,6.93
519,Bilibino,100,RU,04/11/2020,85,68.05,166.44,13.44,3.89
520,Ostrovnoy,77,RU,04/11/2020,95,68.05,39.51,20.3,8.7
521,Aklavik,75,CA,04/11/2020,67,68.22,-135.01,17.6,3.36
522,Kangaatsiaq,93,GL,04/11/2020,89,68.31,-53.46,29.44,15.12
523,Stokmarknes,100,NO,04/11/2020,74,68.56,14.91,33.01,5.99
524,Cherskiy,100,RU,04/11/2020,97,68.75,161.3,19.85,9.42
525,Ilulissat,69,GL,04/11/2020,57,69.22,-51.1,21.2,2.24
526,Finnsnes,100,NO,04/11/2020,79,69.23,17.98,28.4,21.92
527,Deputatskiy,48,RU,04/11/2020,90,69.3,139.9,25.12,18.9
528,Andenes,100,NO,04/11/2020,86,69.31,16.12,30.2,10.29
529,Leningradskiy,95,RU,04/11/2020,86,69.38,178.42,13.46,8.32
530,Tuktoyaktuk,20,CA,04/11/2020,77,69.45,-133.04,1.4,9.17
531,Karasjok,88,NO,04/11/2020,68,69.47,25.51,28.4,19.46
532,Pevek,100,RU,04/11/2020,91,69.7,170.31,11.8,16.08
533,Ust-Kuyga,83,RU,04/11/2020,84,70.02,135.6,33.93,19.04
534,Skjervoy,100,NO,04/11/2020,94,70.03,20.97,31.46,22.08
535,Lakselv,96,NO,04/11/2020,73,70.05,24.97,27,21.92
536,Vardo,100,NO,04/11/2020,89,70.37,31.11,29.26,18.66
537,Clyde River,90,CA,04/11/2020,91,70.47,-68.59,3.2,16.11
538,Chokurdakh,56,RU,04/11/2020,95,70.63,147.92,23.86,13.98
539,Berlevag,99,NO,04/11/2020,91,70.86,29.09,28.35,15.59
540,Mehamn,100,NO,04/11/2020,91,71.04,27.85,27.91,11.74
541,Barrow,90,US,04/11/2020,77,71.29,-156.79,-2.2,8.05
542,Tiksi,95,RU,04/11/2020,93,71.69,128.87,29.17,35.34
543,Saskylakh,91,RU,04/11/2020,94,71.92,114.08,31.91,23.55
544,Khatanga,99,RU,04/11/2020,95,71.97,102.5,21.34,25.43
545,Upernavik,0,GL,04/11/2020,82,72.79,-56.15,10.62,9.08
546,Dikson,92,RU,04/11/2020,94,73.51,80.55,13.14,9.82
547,Qaanaaq,47,GL,04/11/2020,72,77.48,-69.36,3.83,7.38
548,Longyearbyen,20,SJ,04/11/2020,76,78.22,15.64,-7.6,3.36
